parent_ref_no,parent_inci_name,parent_function,parent_main_cat,parent_cas,position_dans_groupe,total_dans_groupe,sub_molecule,sub_matter_type,sub_size_category,sub_name_length,sub_main_function
93543,DIETHYLENE GLYCOL/PROPYLENE GLYCOL/DIPROPYLENE GLYCOL DIBENZOATE,"EMOLLIENT, PLASTICISER, SKIN CONDITIONING",Émollient / Conditioning,,3,3,DIPROPYLENE GLYCOL DIBENZOATE,Molécule chimique,Moyenne (26-50),29,Émollient
55854,DIGLYCERYL ADIPATE/CAPRATE/CAPRYLATE/HYDROXYSTEARATE/ISOSTEARATE/STEARATE,"EMOLLIENT, SKIN CONDITIONING",Émollient / Conditioning,130905-60-1,1,6,DIGLYCERYL ADIPATE,Molécule chimique,Courte (16-25),18,Émollient
55854,DIGLYCERYL ADIPATE/CAPRATE/CAPRYLATE/HYDROXYSTEARATE/ISOSTEARATE/STEARATE,"EMOLLIENT, SKIN CONDITIONING",Émollient / Conditioning,130905-60-1,2,6,CAPRATE,Molécule chimique,Très courte (≤15),7,Émollient
55854,DIGLYCERYL ADIPATE/CAPRATE/CAPRYLATE/HYDROXYSTEARATE/ISOSTEARATE/STEARATE,"EMOLLIENT, SKIN CONDITIONING",Émollient / Conditioning,130905-60-1,3,6,CAPRYLATE,Molécule chimique,Très courte (≤15),9,Émollient
55854,DIGLYCERYL ADIPATE/CAPRATE/CAPRYLATE/HYDROXYSTEARATE/ISOSTEARATE/STEARATE,"EMOLLIENT, SKIN CONDITIONING",Émollient / Conditioning,130905-60-1,4,6,HYDROXYSTEARATE,Molécule chimique,Très courte (≤15),15,Émollient
55854,DIGLYCERYL ADIPATE/CAPRATE/CAPRYLATE/HYDROXYSTEARATE/ISOSTEARATE/STEARATE,"EMOLLIENT, SKIN CONDITIONING",Émollient / Conditioning,130905-60-1,5,6,ISOSTEARATE,Molécule chimique,Très courte (≤15),11,Émollient
55854,DIGLYCERYL ADIPATE/CAPRATE/CAPRYLATE/HYDROXYSTEARATE/ISOSTEARATE/STEARATE,"EMOLLIENT, SKIN CONDITIONING",Émollient / Conditioning,130905-60-1,6,6,STEARATE,Molécule chimique,Très courte (≤15),8,Émollient
55855,DIGLYCERYL SEBACATE/ISOPALMITATE,"EMOLLIENT, SKIN CONDITIONING",Émollient / Conditioning,,1,2,DIGLYCERYL SEBACATE,Molécule chimique,Courte (16-25),19,Émollient
55855,DIGLYCERYL SEBACATE/ISOPALMITATE,"EMOLLIENT, SKIN CONDITIONING",Émollient / Conditioning,,2,2,ISOPALMITATE,Molécule chimique,Très courte (≤15),12,Émollient
86911,DILINOLEIC ACID/PROPANEDIOL COPOLYMER,"EMOLLIENT, FILM FORMING, PLASTICISER, VISCOSITY CONTROLLING",Émollient / Conditioning,,1,2,DILINOLEIC ACID,Acide,Très courte (≤15),15,Émollient
